
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
824,27.61,43.9, ,9/6/2019, 1:35:16 PM
821,27.62,43.9, ,9/6/2019, 1:35:18 PM
817,27.61,43.8, ,9/6/2019, 1:35:20 PM
815,27.65,43.8, ,9/6/2019, 1:35:22 PM
819,27.64,43.7, ,9/6/2019, 1:35:24 PM
827,27.64,43.7, ,9/6/2019, 1:35:26 PM
816,27.62,43.7, ,9/6/2019, 1:35:28 PM
799,27.56,43.8, ,9/6/2019, 1:35:30 PM
755,27.58,43.8, ,9/6/2019, 1:35:32 PM
785,27.58,43.9, ,9/6/2019, 1:35:34 PM
801,27.61,43.8, ,9/6/2019, 1:35:36 PM
801,27.54,43.9, ,9/6/2019, 1:35:38 PM
814,27.52,43.9, ,9/6/2019, 1:35:40 PM
805,27.55,44.0, ,9/6/2019, 1:35:42 PM
801,27.59,44.0, ,9/6/2019, 1:35:44 PM
816,27.64,43.9, ,9/6/2019, 1:35:46 PM
812,27.66,43.9, ,9/6/2019, 1:35:48 PM
821,27.62,43.8, ,9/6/2019, 1:35:50 PM
825,27.61,43.7, ,9/6/2019, 1:35:52 PM
818,27.68,43.7, ,9/6/2019, 1:35:54 PM
823,27.71,43.7, ,9/6/2019, 1:35:56 PM
829,27.73,43.6, ,9/6/2019, 1:35:58 PM
832,27.66,43.5, ,9/6/2019, 1:36:00 PM
833,27.73,43.5, ,9/6/2019, 1:36:02 PM
832,27.72,43.5, ,9/6/2019, 1:36:04 PM
830,27.68,43.4, ,9/6/2019, 1:36:06 PM
832,27.65,43.5, ,9/6/2019, 1:36:08 PM
833,27.56,43.6, ,9/6/2019, 1:36:10 PM
832,27.55,43.8, ,9/6/2019, 1:36:11 PM
830,27.61,43.9, ,9/6/2019, 1:36:13 PM
827,27.62,43.9, ,9/6/2019, 1:36:15 PM
829,27.56,43.9, ,9/6/2019, 1:36:17 PM
827,27.55,43.9, ,9/6/2019, 1:36:19 PM
828,27.54,43.9, ,9/6/2019, 1:36:21 PM
831,27.56,43.9, ,9/6/2019, 1:36:23 PM
831,27.54,43.9, ,9/6/2019, 1:36:25 PM
830,27.56,43.9, ,9/6/2019, 1:36:27 PM
831,27.54,43.9, ,9/6/2019, 1:36:29 PM
830,27.47,43.8, ,9/6/2019, 1:36:31 PM
830,27.44,43.7, ,9/6/2019, 1:36:33 PM
831,27.47,43.9, ,9/6/2019, 1:36:35 PM
833,27.42,43.9, ,9/6/2019, 1:36:37 PM
829,27.38,43.9, ,9/6/2019, 1:36:39 PM
828,27.35,44.0, ,9/6/2019, 1:36:41 PM
819,27.37,44.1, ,9/6/2019, 1:36:43 PM
819,27.38,44.2, ,9/6/2019, 1:36:45 PM
819,27.40,44.1, ,9/6/2019, 1:36:47 PM
819,27.38,44.1, ,9/6/2019, 1:36:49 PM
820,27.40,44.1, ,9/6/2019, 1:36:51 PM
820,27.41,44.1, ,9/6/2019, 1:36:53 PM
818,27.47,44.1, ,9/6/2019, 1:36:55 PM
814,27.45,44.1, ,9/6/2019, 1:36:57 PM
809,27.42,44.0, ,9/6/2019, 1:36:59 PM
813,27.44,44.1, ,9/6/2019, 1:37:02 PM
829,27.41,44.0, ,9/6/2019, 1:37:03 PM
848,27.45,44.1, ,9/6/2019, 1:37:05 PM
850,27.41,44.1, ,9/6/2019, 1:37:07 PM
808,27.42,44.1, ,9/6/2019, 1:37:09 PM
844,27.45,44.1, ,9/6/2019, 1:37:12 PM
850,27.41,44.1, ,9/6/2019, 1:37:13 PM
836,27.37,44.2, ,9/6/2019, 1:37:15 PM
825,27.35,44.2, ,9/6/2019, 1:37:18 PM
837,27.35,44.2, ,9/6/2019, 1:37:19 PM
830,27.34,44.3, ,9/6/2019, 1:37:22 PM
855,27.38,44.3, ,9/6/2019, 1:37:23 PM
872,27.38,44.3, ,9/6/2019, 1:37:24 PM
849,27.38,44.2, ,9/6/2019, 1:37:27 PM
852,27.40,44.2, ,9/6/2019, 1:37:29 PM
864,27.41,44.2, ,9/6/2019, 1:37:31 PM
864,27.34,44.1, ,9/6/2019, 1:37:32 PM
865,27.29,44.2, ,9/6/2019, 1:37:35 PM
844,27.35,44.2, ,9/6/2019, 1:37:37 PM
834,27.40,44.2, ,9/6/2019, 1:37:39 PM
822,27.38,44.2, ,9/6/2019, 1:37:41 PM
816,27.35,44.2, ,9/6/2019, 1:37:43 PM
835,27.28,44.2, ,9/6/2019, 1:37:45 PM
857,27.29,44.3, ,9/6/2019, 1:37:47 PM
839,27.27,44.3, ,9/6/2019, 1:37:49 PM
842,27.24,44.5, ,9/6/2019, 1:37:51 PM
838,27.24,44.5, ,9/6/2019, 1:37:53 PM
837,27.21,44.6, ,9/6/2019, 1:37:55 PM
831,27.24,44.6, ,9/6/2019, 1:37:57 PM
821,27.27,44.6, ,9/6/2019, 1:37:59 PM
818,27.34,44.6, ,9/6/2019, 1:38:01 PM
802,27.34,44.5, ,9/6/2019, 1:38:03 PM
808,27.31,44.5, ,9/6/2019, 1:38:05 PM
815,27.29,44.5, ,9/6/2019, 1:38:07 PM
818,27.32,44.5, ,9/6/2019, 1:38:09 PM
815,27.34,44.5, ,9/6/2019, 1:38:11 PM
814,27.32,44.4, ,9/6/2019, 1:38:13 PM
811,27.29,44.4, ,9/6/2019, 1:38:15 PM
795,27.32,44.4, ,9/6/2019, 1:38:17 PM
778,27.37,44.4, ,9/6/2019, 1:38:19 PM
782,27.42,44.3, ,9/6/2019, 1:38:21 PM
785,27.44,44.2, ,9/6/2019, 1:38:23 PM
796,27.38,44.2, ,9/6/2019, 1:38:25 PM
803,27.32,44.2, ,9/6/2019, 1:38:27 PM
814,27.34,44.2, ,9/6/2019, 1:38:29 PM
825,27.35,44.2, ,9/6/2019, 1:38:31 PM
790,27.35,44.2, ,9/6/2019, 1:38:33 PM
779,27.38,44.2, ,9/6/2019, 1:38:34 PM
740,27.41,44.3, ,9/6/2019, 1:38:36 PM
780,27.40,44.3, ,9/6/2019, 1:38:38 PM
799,27.41,44.4, ,9/6/2019, 1:38:40 PM
845,27.29,44.4, ,9/6/2019, 1:38:42 PM
868,27.27,44.5, ,9/6/2019, 1:38:44 PM
848,27.31,44.6, ,9/6/2019, 1:38:46 PM
784,27.38,44.7, ,9/6/2019, 1:38:48 PM
785,27.37,44.6, ,9/6/2019, 1:38:50 PM
809,27.38,44.6, ,9/6/2019, 1:38:52 PM
828,27.40,44.6, ,9/6/2019, 1:38:54 PM
803,27.34,44.5, ,9/6/2019, 1:38:56 PM
808,27.34,44.5, ,9/6/2019, 1:38:58 PM
815,27.29,44.5, ,9/6/2019, 1:39:00 PM
822,27.32,44.5, ,9/6/2019, 1:39:02 PM
821,27.34,44.5, ,9/6/2019, 1:39:04 PM
816,27.35,44.5, ,9/6/2019, 1:39:06 PM
812,27.40,44.5, ,9/6/2019, 1:39:08 PM
815,27.38,44.5, ,9/6/2019, 1:39:10 PM
818,27.44,44.5, ,9/6/2019, 1:39:12 PM
805,27.42,44.4, ,9/6/2019, 1:39:14 PM
807,27.40,44.4, ,9/6/2019, 1:39:16 PM
810,27.31,44.4, ,9/6/2019, 1:39:18 PM
811,27.27,44.5, ,9/6/2019, 1:39:20 PM
810,27.28,44.6, ,9/6/2019, 1:39:22 PM
812,27.24,44.7, ,9/6/2019, 1:39:24 PM
804,27.25,44.7, ,9/6/2019, 1:39:26 PM
803,27.29,44.7, ,9/6/2019, 1:39:28 PM
805,27.31,44.7, ,9/6/2019, 1:39:30 PM
805,27.24,44.8, ,9/6/2019, 1:39:32 PM
802,27.34,44.9, ,9/6/2019, 1:39:34 PM
799,27.38,44.9, ,9/6/2019, 1:39:36 PM
804,27.44,44.8, ,9/6/2019, 1:39:38 PM
799,27.44,44.7, ,9/6/2019, 1:39:40 PM
808,27.44,44.6, ,9/6/2019, 1:39:42 PM
764,27.42,44.5, ,9/6/2019, 1:39:44 PM
810,27.42,44.6, ,9/6/2019, 1:39:46 PM
824,27.41,44.6, ,9/6/2019, 1:39:47 PM
800,27.40,44.6, ,9/6/2019, 1:39:49 PM
803,27.44,44.5, ,9/6/2019, 1:39:51 PM
800,27.41,44.5, ,9/6/2019, 1:39:53 PM
812,27.38,44.5, ,9/6/2019, 1:39:55 PM
830,27.38,44.5, ,9/6/2019, 1:39:57 PM
833,27.34,44.5, ,9/6/2019, 1:39:59 PM
829,27.29,44.5, ,9/6/2019, 1:40:01 PM
822,27.34,44.5, ,9/6/2019, 1:40:03 PM
832,27.32,44.4, ,9/6/2019, 1:40:06 PM
825,27.25,44.4, ,9/6/2019, 1:40:07 PM
823,27.24,44.5, ,9/6/2019, 1:40:10 PM
816,27.27,44.5, ,9/6/2019, 1:40:11 PM
824,27.28,44.5, ,9/6/2019, 1:40:13 PM
818,27.28,44.5, ,9/6/2019, 1:40:16 PM
810,27.28,44.5, ,9/6/2019, 1:40:17 PM
807,27.25,44.5, ,9/6/2019, 1:40:20 PM
808,27.25,44.5, ,9/6/2019, 1:40:22 PM
806,27.34,44.5, ,9/6/2019, 1:40:24 PM
805,27.28,44.5, ,9/6/2019, 1:40:26 PM
800,27.32,44.5, ,9/6/2019, 1:40:27 PM
802,27.38,44.5, ,9/6/2019, 1:40:30 PM
792,27.40,44.4, ,9/6/2019, 1:40:32 PM
795,27.44,44.4, ,9/6/2019, 1:40:34 PM
801,27.40,44.4, ,9/6/2019, 1:40:36 PM
807,27.29,44.3, ,9/6/2019, 1:40:38 PM
825,27.27,44.5, ,9/6/2019, 1:40:40 PM
751,27.28,44.5, ,9/6/2019, 1:40:42 PM
770,27.28,44.6, ,9/6/2019, 1:40:44 PM
829,27.29,44.6, ,9/6/2019, 1:40:46 PM
856,27.21,44.6, ,9/6/2019, 1:40:48 PM
852,27.17,44.7, ,9/6/2019, 1:40:50 PM
801,27.18,44.8, ,9/6/2019, 1:40:52 PM
768,27.25,44.9, ,9/6/2019, 1:40:54 PM
764,27.28,44.9, ,9/6/2019, 1:40:56 PM
772,27.32,44.9, ,9/6/2019, 1:40:57 PM
769,27.38,44.8, ,9/6/2019, 1:40:59 PM
759,27.37,44.7, ,9/6/2019, 1:41:01 PM
754,27.42,44.7, ,9/6/2019, 1:41:03 PM
760,27.42,44.6, ,9/6/2019, 1:41:05 PM
781,27.45,44.6, ,9/6/2019, 1:41:07 PM
797,27.38,44.5, ,9/6/2019, 1:41:09 PM
810,27.44,44.5, ,9/6/2019, 1:41:11 PM
843,27.40,44.5, ,9/6/2019, 1:41:13 PM
845,27.40,44.5, ,9/6/2019, 1:41:15 PM
855,27.38,44.5, ,9/6/2019, 1:41:17 PM
861,27.34,44.5, ,9/6/2019, 1:41:19 PM
855,27.40,44.5, ,9/6/2019, 1:41:21 PM
847,27.37,44.5, ,9/6/2019, 1:41:23 PM
831,27.34,44.5, ,9/6/2019, 1:41:25 PM
821,27.34,44.6, ,9/6/2019, 1:41:27 PM
832,27.37,44.5, ,9/6/2019, 1:41:29 PM
818,27.35,44.5, ,9/6/2019, 1:41:31 PM
805,27.32,44.5, ,9/6/2019, 1:41:33 PM
802,27.31,44.6, ,9/6/2019, 1:41:35 PM
744,27.34,44.6, ,9/6/2019, 1:41:37 PM
788,27.44,44.6, ,9/6/2019, 1:41:39 PM
821,27.34,44.5, ,9/6/2019, 1:41:41 PM
844,27.31,44.4, ,9/6/2019, 1:41:43 PM
857,27.28,44.4, ,9/6/2019, 1:41:45 PM
844,27.31,44.5, ,9/6/2019, 1:41:47 PM
829,27.38,44.5, ,9/6/2019, 1:41:49 PM
819,27.41,44.5, ,9/6/2019, 1:41:51 PM
827,27.38,44.4, ,9/6/2019, 1:41:53 PM
834,27.41,44.5, ,9/6/2019, 1:41:55 PM
836,27.44,44.4, ,9/6/2019, 1:41:57 PM
841,27.45,44.4, ,9/6/2019, 1:41:59 PM
853,27.48,44.2, ,9/6/2019, 1:42:01 PM
855,27.42,44.3, ,9/6/2019, 1:42:03 PM
841,27.44,44.2, ,9/6/2019, 1:42:05 PM
839,27.42,44.3, ,9/6/2019, 1:42:07 PM
839,27.42,44.3, ,9/6/2019, 1:42:09 PM
829,27.42,44.3, ,9/6/2019, 1:42:10 PM
823,27.42,44.4, ,9/6/2019, 1:42:12 PM
809,27.47,44.5, ,9/6/2019, 1:42:14 PM
808,27.49,44.4, ,9/6/2019, 1:42:16 PM
820,27.49,44.4, ,9/6/2019, 1:42:18 PM
816,27.48,44.4, ,9/6/2019, 1:42:20 PM
821,27.52,44.3, ,9/6/2019, 1:42:22 PM
805,27.55,44.3, ,9/6/2019, 1:42:24 PM
805,27.59,44.3, ,9/6/2019, 1:42:26 PM
818,27.61,44.2, ,9/6/2019, 1:42:28 PM
843,27.56,44.2, ,9/6/2019, 1:42:30 PM
851,27.54,44.1, ,9/6/2019, 1:42:32 PM
875,27.55,44.2, ,9/6/2019, 1:42:34 PM
854,27.54,44.2, ,9/6/2019, 1:42:36 PM
854,27.52,44.2, ,9/6/2019, 1:42:38 PM
831,27.51,44.2, ,9/6/2019, 1:42:40 PM
821,27.45,44.2, ,9/6/2019, 1:42:42 PM
823,27.48,44.3, ,9/6/2019, 1:42:44 PM
814,27.44,44.3, ,9/6/2019, 1:42:46 PM
801,27.51,44.3, ,9/6/2019, 1:42:48 PM
825,27.51,44.3, ,9/6/2019, 1:42:50 PM
832,27.42,44.3, ,9/6/2019, 1:42:52 PM
837,27.40,44.4, ,9/6/2019, 1:42:54 PM
805,27.44,44.5, ,9/6/2019, 1:42:56 PM
804,27.47,44.4, ,9/6/2019, 1:42:58 PM
809,27.51,44.3, ,9/6/2019, 1:43:00 PM
800,27.47,44.3, ,9/6/2019, 1:43:02 PM
786,27.49,44.3, ,9/6/2019, 1:43:04 PM
771,27.54,44.3, ,9/6/2019, 1:43:06 PM
842,27.55,44.2, ,9/6/2019, 1:43:09 PM
885,27.54,44.2, ,9/6/2019, 1:43:10 PM
921,27.52,44.2, ,9/6/2019, 1:43:12 PM
889,27.49,44.2, ,9/6/2019, 1:43:15 PM
909,27.45,44.3, ,9/6/2019, 1:43:16 PM
905,27.48,44.3, ,9/6/2019, 1:43:19 PM
884,27.45,44.3, ,9/6/2019, 1:43:20 PM
883,27.47,44.3, ,9/6/2019, 1:43:23 PM
873,27.45,44.3, ,9/6/2019, 1:43:24 PM
862,27.48,44.2, ,9/6/2019, 1:43:25 PM
853,27.52,44.3, ,9/6/2019, 1:43:28 PM
839,27.52,44.2, ,9/6/2019, 1:43:29 PM
828,27.51,44.1, ,9/6/2019, 1:43:32 PM
844,27.49,44.0, ,9/6/2019, 1:43:34 PM
803,27.54,44.0, ,9/6/2019, 1:43:36 PM
789,27.49,44.0, ,9/6/2019, 1:43:38 PM
791,27.49,44.0, ,9/6/2019, 1:43:40 PM
822,27.44,44.1, ,9/6/2019, 1:43:42 PM
807,27.37,44.3, ,9/6/2019, 1:43:44 PM
787,27.31,44.4, ,9/6/2019, 1:43:46 PM
825,27.40,44.5, ,9/6/2019, 1:43:48 PM
782,27.38,44.5, ,9/6/2019, 1:43:50 PM
751,27.38,44.5, ,9/6/2019, 1:43:52 PM
733,27.38,44.5, ,9/6/2019, 1:43:54 PM
735,27.40,44.5, ,9/6/2019, 1:43:56 PM
758,27.41,44.5, ,9/6/2019, 1:43:58 PM
739,27.38,44.5, ,9/6/2019, 1:44:00 PM
763,27.42,44.5, ,9/6/2019, 1:44:02 PM
784,27.48,44.4, ,9/6/2019, 1:44:04 PM
810,27.41,44.3, ,9/6/2019, 1:44:06 PM
767,27.37,44.3, ,9/6/2019, 1:44:08 PM
746,27.37,44.3, ,9/6/2019, 1:44:10 PM
779,27.40,44.3, ,9/6/2019, 1:44:12 PM
820,27.40,44.3, ,9/6/2019, 1:44:14 PM
809,27.40,44.2, ,9/6/2019, 1:44:16 PM
810,27.35,44.2, ,9/6/2019, 1:44:18 PM
814,27.38,44.2, ,9/6/2019, 1:44:20 PM
816,27.35,44.2, ,9/6/2019, 1:44:22 PM
813,27.34,44.3, ,9/6/2019, 1:44:24 PM
796,27.40,44.2, ,9/6/2019, 1:44:26 PM
782,27.40,44.3, ,9/6/2019, 1:44:28 PM
790,27.40,44.3, ,9/6/2019, 1:44:30 PM
785,27.44,44.2, ,9/6/2019, 1:44:32 PM
778,27.45,44.2, ,9/6/2019, 1:44:34 PM
778,27.44,44.2, ,9/6/2019, 1:44:36 PM
780,27.42,44.2, ,9/6/2019, 1:44:37 PM
785,27.40,44.2, ,9/6/2019, 1:44:39 PM
776,27.41,44.1, ,9/6/2019, 1:44:41 PM
767,27.45,44.1, ,9/6/2019, 1:44:43 PM
771,27.51,44.1, ,9/6/2019, 1:44:45 PM
772,27.51,44.0, ,9/6/2019, 1:44:47 PM
782,27.47,44.0, ,9/6/2019, 1:44:49 PM
786,27.44,44.0, ,9/6/2019, 1:44:51 PM
788,27.40,44.0, ,9/6/2019, 1:44:53 PM
790,27.38,44.0, ,9/6/2019, 1:44:55 PM
793,27.40,44.1, ,9/6/2019, 1:44:57 PM
793,27.40,44.1, ,9/6/2019, 1:44:59 PM
791,27.41,44.1, ,9/6/2019, 1:45:01 PM
793,27.38,44.0, ,9/6/2019, 1:45:03 PM
796,27.38,44.1, ,9/6/2019, 1:45:05 PM
793,27.41,44.1, ,9/6/2019, 1:45:07 PM
789,27.45,44.1, ,9/6/2019, 1:45:09 PM
794,27.42,44.0, ,9/6/2019, 1:45:11 PM
806,27.40,44.0, ,9/6/2019, 1:45:13 PM
781,27.44,44.0, ,9/6/2019, 1:45:15 PM
749,27.49,44.0, ,9/6/2019, 1:45:17 PM
736,27.51,44.0, ,9/6/2019, 1:45:19 PM
805,27.52,43.9, ,9/6/2019, 1:45:21 PM
837,27.51,43.9, ,9/6/2019, 1:45:23 PM
860,27.45,43.8, ,9/6/2019, 1:45:25 PM
870,27.38,43.9, ,9/6/2019, 1:45:27 PM
857,27.34,44.1, ,9/6/2019, 1:45:29 PM
842,27.34,44.2, ,9/6/2019, 1:45:31 PM
803,27.32,44.2, ,9/6/2019, 1:45:33 PM
777,27.34,44.3, ,9/6/2019, 1:45:35 PM
792,27.38,44.4, ,9/6/2019, 1:45:37 PM
836,27.40,44.3, ,9/6/2019, 1:45:39 PM
791,27.38,44.3, ,9/6/2019, 1:45:41 PM
831,27.34,44.3, ,9/6/2019, 1:45:43 PM
821,27.31,44.3, ,9/6/2019, 1:45:45 PM
844,27.31,44.3, ,9/6/2019, 1:45:46 PM
831,27.28,44.3, ,9/6/2019, 1:45:48 PM
834,27.29,44.3, ,9/6/2019, 1:45:50 PM
807,27.34,44.4, ,9/6/2019, 1:45:52 PM
