
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
56,34.06,49.8, ,11/3/2019, 9:40:23 PM
48,34.01,49.9, ,11/3/2019, 9:46:03 PM
37,33.96,50.2, ,11/3/2019, 9:51:43 PM
43,33.96,50.1, ,11/3/2019, 9:57:23 PM
58,33.94,50.2, ,11/3/2019, 10:03:03 PM
54,33.87,50.3, ,11/3/2019, 10:08:43 PM
66,33.81,50.4, ,11/3/2019, 10:14:23 PM
65,33.79,50.6, ,11/3/2019, 10:20:03 PM
71,33.76,50.6, ,11/3/2019, 10:25:43 PM
78,33.69,50.9, ,11/3/2019, 10:31:23 PM
76,33.66,51.0, ,11/3/2019, 10:37:03 PM
66,33.64,51.2, ,11/3/2019, 10:42:43 PM
66,33.63,51.3, ,11/3/2019, 10:48:23 PM
65,33.56,51.4, ,11/3/2019, 10:54:03 PM
72,33.50,51.5, ,11/3/2019, 10:59:43 PM
81,33.49,51.6, ,11/3/2019, 11:05:23 PM
83,33.42,51.9, ,11/3/2019, 11:11:03 PM
88,33.41,52.0, ,11/3/2019, 11:16:43 PM
90,33.34,52.0, ,11/3/2019, 11:22:23 PM
80,33.34,52.1, ,11/3/2019, 11:28:03 PM
59,33.28,52.3, ,11/3/2019, 11:33:43 PM
63,33.21,52.2, ,11/3/2019, 11:39:23 PM
71,33.18,52.3, ,11/3/2019, 11:45:03 PM
66,33.13,52.5, ,11/3/2019, 11:50:43 PM
58,33.08,52.6, ,11/3/2019, 11:56:22 PM
51,33.02,52.6, ,11/4/2019, 12:02:02 AM
57,33.05,52.4, ,11/4/2019, 12:07:42 AM
58,33.01,52.4, ,11/4/2019, 12:13:22 AM
66,32.98,52.4, ,11/4/2019, 12:19:02 AM
73,32.92,52.6, ,11/4/2019, 12:24:42 AM
70,32.89,52.6, ,11/4/2019, 12:30:22 AM
74,32.81,52.8, ,11/4/2019, 12:36:02 AM
78,32.81,52.8, ,11/4/2019, 12:41:43 AM
75,32.84,52.6, ,11/4/2019, 12:47:23 AM
75,32.74,52.5, ,11/4/2019, 12:53:03 AM
73,32.74,52.4, ,11/4/2019, 12:58:43 AM
73,32.65,52.4, ,11/4/2019, 1:04:24 AM
78,32.68,52.4, ,11/4/2019, 1:10:04 AM
83,32.64,52.5, ,11/4/2019, 1:15:44 AM
75,32.63,52.6, ,11/4/2019, 1:21:25 AM
58,32.65,52.6, ,11/4/2019, 1:27:05 AM
29,32.60,52.6, ,11/4/2019, 1:32:45 AM
43,32.47,52.9, ,11/4/2019, 1:38:25 AM
54,32.47,52.8, ,11/4/2019, 1:44:05 AM
61,32.35,53.1, ,11/4/2019, 1:49:46 AM
74,32.40,52.9, ,11/4/2019, 1:55:26 AM
70,32.30,53.2, ,11/4/2019, 2:01:06 AM
80,32.30,53.2, ,11/4/2019, 2:06:46 AM
78,32.34,53.0, ,11/4/2019, 2:12:26 AM
89,32.28,53.1, ,11/4/2019, 2:18:06 AM
73,32.24,53.2, ,11/4/2019, 2:23:46 AM
77,32.17,53.4, ,11/4/2019, 2:29:26 AM
79,32.13,53.5, ,11/4/2019, 2:35:06 AM
85,32.06,53.6, ,11/4/2019, 2:40:46 AM
86,32.00,53.7, ,11/4/2019, 2:46:26 AM
85,32.00,53.7, ,11/4/2019, 2:52:06 AM
96,32.03,53.6, ,11/4/2019, 2:57:46 AM
83,31.96,53.8, ,11/4/2019, 3:03:27 AM
69,31.93,53.8, ,11/4/2019, 3:09:07 AM
87,31.82,53.9, ,11/4/2019, 3:14:47 AM
99,31.83,53.9, ,11/4/2019, 3:20:27 AM
105,31.77,54.0, ,11/4/2019, 3:26:08 AM
105,31.75,54.1, ,11/4/2019, 3:31:48 AM
97,31.82,54.0, ,11/4/2019, 3:37:28 AM
97,31.73,54.1, ,11/4/2019, 3:43:09 AM
93,31.68,54.3, ,11/4/2019, 3:48:49 AM
86,31.73,54.1, ,11/4/2019, 3:54:29 AM
78,31.66,54.2, ,11/4/2019, 4:00:10 AM
85,31.66,54.1, ,11/4/2019, 4:05:50 AM
88,31.61,54.3, ,11/4/2019, 4:11:30 AM
89,31.56,54.3, ,11/4/2019, 4:17:11 AM
91,31.46,54.6, ,11/4/2019, 4:22:51 AM
81,31.48,54.5, ,11/4/2019, 4:28:32 AM
76,31.38,54.8, ,11/4/2019, 4:34:12 AM
81,31.46,54.5, ,11/4/2019, 4:39:53 AM
89,31.35,54.7, ,11/4/2019, 4:45:33 AM
92,31.39,54.7, ,11/4/2019, 4:51:14 AM
97,31.34,54.8, ,11/4/2019, 4:56:54 AM
97,31.36,54.8, ,11/4/2019, 5:02:34 AM
85,31.34,54.8, ,11/4/2019, 5:08:14 AM
76,31.29,54.9, ,11/4/2019, 5:13:55 AM
82,31.28,54.8, ,11/4/2019, 5:19:35 AM
72,31.11,55.2, ,11/4/2019, 5:25:15 AM
82,31.24,54.7, ,11/4/2019, 5:30:55 AM
87,31.08,54.9, ,11/4/2019, 5:36:35 AM
101,31.14,54.8, ,11/4/2019, 5:42:15 AM
111,31.04,55.0, ,11/4/2019, 5:47:55 AM
105,30.97,55.1, ,11/4/2019, 5:53:36 AM
107,30.98,55.1, ,11/4/2019, 5:59:16 AM
101,30.98,55.2, ,11/4/2019, 6:04:56 AM
91,30.98,55.1, ,11/4/2019, 6:10:36 AM
89,30.90,55.2, ,11/4/2019, 6:16:17 AM
83,30.91,55.2, ,11/4/2019, 6:21:58 AM
84,30.84,55.4, ,11/4/2019, 6:27:38 AM
82,30.71,55.5, ,11/4/2019, 6:33:19 AM
85,30.70,55.6, ,11/4/2019, 6:39:00 AM
91,30.78,55.4, ,11/4/2019, 6:44:40 AM
92,30.73,55.6, ,11/4/2019, 6:50:21 AM
94,30.67,55.6, ,11/4/2019, 6:56:01 AM
94,30.66,55.6, ,11/4/2019, 7:01:42 AM
97,30.73,55.5, ,11/4/2019, 7:07:23 AM
94,30.78,55.4, ,11/4/2019, 7:13:03 AM
91,30.66,55.8, ,11/4/2019, 7:18:44 AM
98,30.77,55.5, ,11/4/2019, 7:24:24 AM
95,30.70,55.6, ,11/4/2019, 7:30:04 AM
94,30.78,55.5, ,11/4/2019, 7:35:45 AM
90,30.83,55.4, ,11/4/2019, 7:41:25 AM
84,30.86,55.4, ,11/4/2019, 7:47:06 AM
85,30.88,55.4, ,11/4/2019, 7:52:46 AM
90,30.86,55.6, ,11/4/2019, 7:58:26 AM
89,30.87,55.7, ,11/4/2019, 8:04:07 AM
93,30.86,55.7, ,11/4/2019, 8:09:47 AM
94,30.83,56.1, ,11/4/2019, 8:15:28 AM
98,30.84,55.9, ,11/4/2019, 8:21:08 AM
111,30.83,55.8, ,11/4/2019, 8:26:49 AM
113,30.87,57.3, ,11/4/2019, 8:32:30 AM
103,30.90,57.4, ,11/4/2019, 8:38:10 AM
110,30.90,57.3, ,11/4/2019, 8:43:51 AM
119,30.87,57.4, ,11/4/2019, 8:49:31 AM
134,30.88,57.4, ,11/4/2019, 8:55:11 AM
149,30.93,57.3, ,11/4/2019, 9:00:52 AM
169,30.70,56.1, ,11/4/2019, 9:06:32 AM
194,30.46,53.3, ,11/4/2019, 9:12:13 AM
206,30.71,50.5, ,11/4/2019, 9:17:53 AM
209,30.77,48.4, ,11/4/2019, 9:23:34 AM
227,30.70,46.9, ,11/4/2019, 9:29:14 AM
267,30.66,45.5, ,11/4/2019, 9:34:55 AM
323,30.62,44.6, ,11/4/2019, 9:40:36 AM
470,30.50,43.7, ,11/4/2019, 9:46:17 AM
486,30.57,43.6, ,11/4/2019, 9:51:58 AM
482,30.55,43.2, ,11/4/2019, 9:57:39 AM
473,30.62,44.0, ,11/4/2019, 10:03:19 AM
487,30.71,44.1, ,11/4/2019, 10:09:00 AM
501,30.60,42.0, ,11/4/2019, 10:14:41 AM
524,30.56,42.1, ,11/4/2019, 10:20:22 AM
597,30.71,41.6, ,11/4/2019, 10:26:03 AM
608,30.73,41.8, ,11/4/2019, 10:31:43 AM
573,30.76,43.3, ,11/4/2019, 10:37:24 AM
575,30.76,42.3, ,11/4/2019, 10:43:04 AM
562,30.80,43.0, ,11/4/2019, 10:48:45 AM
536,30.66,41.8, ,11/4/2019, 10:54:26 AM
537,30.67,40.8, ,11/4/2019, 11:00:06 AM
517,30.62,41.9, ,11/4/2019, 11:05:47 AM
483,31.05,42.0, ,11/4/2019, 11:11:27 AM
419,31.45,45.2, ,11/4/2019, 11:17:08 AM
378,31.76,45.4, ,11/4/2019, 11:22:48 AM
345,31.99,46.1, ,11/4/2019, 11:28:29 AM
346,32.16,45.9, ,11/4/2019, 11:34:09 AM
348,32.30,46.1, ,11/4/2019, 11:39:49 AM
363,32.51,46.3, ,11/4/2019, 11:45:30 AM
364,32.67,46.4, ,11/4/2019, 11:51:10 AM
369,32.79,46.7, ,11/4/2019, 11:56:50 AM
388,32.91,47.2, ,11/4/2019, 12:02:31 PM
400,33.09,47.1, ,11/4/2019, 12:08:17 PM
415,32.70,48.2, ,11/4/2019, 12:13:51 PM
423,32.58,46.2, ,11/4/2019, 12:19:31 PM
428,32.45,45.5, ,11/4/2019, 12:25:11 PM
434,32.35,44.3, ,11/4/2019, 12:30:51 PM
434,32.33,43.0, ,11/4/2019, 12:36:32 PM
424,32.37,43.1, ,11/4/2019, 12:42:12 PM
409,32.33,42.1, ,11/4/2019, 12:47:53 PM
398,32.31,42.1, ,11/4/2019, 12:53:32 PM
396,32.34,41.3, ,11/4/2019, 12:59:14 PM
395,32.31,41.3, ,11/4/2019, 1:04:53 PM
381,32.26,40.9, ,11/4/2019, 1:10:33 PM
386,32.44,42.2, ,11/4/2019, 1:16:15 PM
407,32.38,42.5, ,11/4/2019, 1:21:54 PM
398,32.61,44.1, ,11/4/2019, 1:27:35 PM
396,32.65,44.4, ,11/4/2019, 1:33:16 PM
400,32.75,44.5, ,11/4/2019, 1:38:56 PM
386,32.85,44.9, ,11/4/2019, 1:44:37 PM
407,32.77,43.7, ,11/4/2019, 1:50:18 PM
387,32.85,44.2, ,11/4/2019, 1:55:58 PM
408,32.91,43.5, ,11/4/2019, 2:01:39 PM
409,32.70,42.0, ,11/4/2019, 2:07:20 PM
402,32.88,43.4, ,11/4/2019, 2:13:11 PM
396,32.92,44.5, ,11/4/2019, 2:18:40 PM
379,33.02,44.7, ,11/4/2019, 2:24:20 PM
367,33.02,43.8, ,11/4/2019, 2:30:01 PM
362,33.05,42.6, ,11/4/2019, 2:35:41 PM
355,33.18,42.0, ,11/4/2019, 2:41:21 PM
343,33.13,44.0, ,11/4/2019, 2:47:02 PM
333,33.29,43.8, ,11/4/2019, 2:52:43 PM
334,33.16,44.4, ,11/4/2019, 2:58:23 PM
331,33.22,45.5, ,11/4/2019, 3:04:04 PM
326,33.25,44.8, ,11/4/2019, 3:09:44 PM
328,33.23,43.4, ,11/4/2019, 3:15:25 PM
321,33.39,44.4, ,11/4/2019, 3:21:05 PM
315,33.30,43.5, ,11/4/2019, 3:26:46 PM
319,33.39,44.4, ,11/4/2019, 3:32:26 PM
325,33.41,44.8, ,11/4/2019, 3:38:07 PM
324,33.36,43.7, ,11/4/2019, 3:43:47 PM
332,33.29,43.5, ,11/4/2019, 3:49:28 PM
333,33.43,45.9, ,11/4/2019, 3:55:08 PM
327,33.26,45.6, ,11/4/2019, 4:00:49 PM
325,33.36,44.7, ,11/4/2019, 4:06:30 PM
327,33.37,45.8, ,11/4/2019, 4:12:10 PM
330,33.33,43.6, ,11/4/2019, 4:17:51 PM
329,32.99,43.4, ,11/4/2019, 4:23:32 PM
328,33.05,43.7, ,11/4/2019, 4:29:12 PM
332,33.16,44.2, ,11/4/2019, 4:34:52 PM
350,33.01,43.5, ,11/4/2019, 4:40:33 PM
360,32.91,43.2, ,11/4/2019, 4:46:13 PM
383,32.91,42.3, ,11/4/2019, 4:51:54 PM
409,32.81,42.1, ,11/4/2019, 4:57:34 PM
408,33.02,48.2, ,11/4/2019, 5:03:15 PM
435,32.95,42.7, ,11/4/2019, 5:08:55 PM
468,32.89,42.7, ,11/4/2019, 5:14:36 PM
476,32.89,46.2, ,11/4/2019, 5:20:16 PM
484,32.85,44.9, ,11/4/2019, 5:25:56 PM
521,33.01,44.8, ,11/4/2019, 5:31:37 PM
566,33.01,43.6, ,11/4/2019, 5:37:17 PM
629,32.98,43.2, ,11/4/2019, 5:42:58 PM
867,33.02,43.2, ,11/4/2019, 5:48:38 PM
925,32.98,43.3, ,11/4/2019, 5:54:19 PM
954,32.98,42.6, ,11/4/2019, 5:59:59 PM
966,32.97,42.5, ,11/4/2019, 6:05:39 PM
1005,32.79,42.1, ,11/4/2019, 6:11:19 PM
1021,32.88,42.1, ,11/4/2019, 6:17:00 PM
1005,32.79,43.3, ,11/4/2019, 6:22:40 PM
1018,32.72,42.3, ,11/4/2019, 6:28:21 PM
995,32.70,43.4, ,11/4/2019, 6:34:01 PM
969,32.51,43.3, ,11/4/2019, 6:39:42 PM
916,32.30,43.2, ,11/4/2019, 6:45:22 PM
860,32.12,43.1, ,11/4/2019, 6:51:03 PM
718,32.03,43.2, ,11/4/2019, 6:56:44 PM
593,32.02,45.2, ,11/4/2019, 7:02:25 PM
511,31.97,45.9, ,11/4/2019, 7:08:06 PM
504,31.89,42.3, ,11/4/2019, 7:13:46 PM
481,31.73,41.3, ,11/4/2019, 7:19:27 PM
484,31.73,42.5, ,11/4/2019, 7:25:08 PM
451,31.72,40.9, ,11/4/2019, 7:30:48 PM
443,31.48,39.8, ,11/4/2019, 7:36:29 PM
422,31.44,39.6, ,11/4/2019, 7:42:10 PM
366,31.59,42.3, ,11/4/2019, 7:47:51 PM
332,31.83,42.4, ,11/4/2019, 7:53:32 PM
321,32.10,41.1, ,11/4/2019, 7:59:13 PM
316,32.26,41.1, ,11/4/2019, 8:04:53 PM
312,32.40,41.3, ,11/4/2019, 8:10:34 PM
299,32.45,42.7, ,11/4/2019, 8:16:15 PM
282,32.51,42.9, ,11/4/2019, 8:21:56 PM
284,32.53,43.6, ,11/4/2019, 8:27:36 PM
273,32.54,44.4, ,11/4/2019, 8:33:17 PM
258,32.53,44.8, ,11/4/2019, 8:38:58 PM
255,32.53,45.3, ,11/4/2019, 8:44:39 PM
246,32.53,46.0, ,11/4/2019, 8:50:20 PM
234,32.53,46.4, ,11/4/2019, 8:56:01 PM
229,32.50,46.8, ,11/4/2019, 9:01:41 PM
222,32.51,47.2, ,11/4/2019, 9:07:22 PM
215,32.47,47.8, ,11/4/2019, 9:13:03 PM
203,32.43,48.1, ,11/4/2019, 9:18:44 PM
195,32.48,48.1, ,11/4/2019, 9:24:24 PM
190,32.51,48.4, ,11/4/2019, 9:30:05 PM
179,32.48,48.6, ,11/4/2019, 9:35:45 PM
170,32.50,48.8, ,11/4/2019, 9:41:26 PM
164,32.50,49.0, ,11/4/2019, 9:47:06 PM
161,32.47,49.2, ,11/4/2019, 9:52:47 PM
157,32.47,49.4, ,11/4/2019, 9:58:28 PM
148,32.45,49.6, ,11/4/2019, 10:04:08 PM
150,32.44,49.9, ,11/4/2019, 10:09:49 PM
135,32.40,50.3, ,11/4/2019, 10:15:30 PM
129,32.40,50.5, ,11/4/2019, 10:21:10 PM
129,32.35,50.7, ,11/4/2019, 10:26:51 PM
134,32.35,51.0, ,11/4/2019, 10:32:32 PM
135,32.33,51.2, ,11/4/2019, 10:38:13 PM
130,32.30,51.5, ,11/4/2019, 10:43:53 PM
127,32.33,51.5, ,11/4/2019, 10:49:34 PM
125,32.30,51.7, ,11/4/2019, 10:55:15 PM
127,32.28,51.9, ,11/4/2019, 11:00:55 PM
130,32.24,52.1, ,11/4/2019, 11:06:36 PM
131,32.22,52.2, ,11/4/2019, 11:12:17 PM
124,32.16,52.4, ,11/4/2019, 11:17:57 PM
116,32.14,52.6, ,11/4/2019, 11:23:38 PM
128,32.17,52.7, ,11/4/2019, 11:29:18 PM
123,32.09,53.1, ,11/4/2019, 11:34:59 PM
112,32.06,53.3, ,11/4/2019, 11:40:39 PM
115,32.06,53.3, ,11/4/2019, 11:46:20 PM
121,31.97,53.6, ,11/4/2019, 11:51:59 PM
108,31.99,53.7, ,11/4/2019, 11:57:39 PM
97,31.97,53.8, ,11/5/2019, 12:03:20 AM
95,31.83,54.1, ,11/5/2019, 12:09:01 AM
96,31.86,54.2, ,11/5/2019, 12:14:42 AM
104,31.86,54.2, ,11/5/2019, 12:20:22 AM
106,31.83,54.3, ,11/5/2019, 12:26:03 AM
110,31.82,54.4, ,11/5/2019, 12:31:44 AM
100,31.76,54.6, ,11/5/2019, 12:37:25 AM
99,31.75,54.7, ,11/5/2019, 12:43:07 AM
98,31.64,54.9, ,11/5/2019, 12:48:47 AM
92,31.64,55.0, ,11/5/2019, 12:54:28 AM
90,31.53,55.3, ,11/5/2019, 1:00:08 AM
80,31.62,55.1, ,11/5/2019, 1:05:49 AM
81,31.59,55.2, ,11/5/2019, 1:11:29 AM
88,31.64,55.1, ,11/5/2019, 1:17:09 AM
91,31.46,55.4, ,11/5/2019, 1:22:50 AM
86,31.46,55.6, ,11/5/2019, 1:28:30 AM
97,31.45,55.5, ,11/5/2019, 1:34:11 AM
99,31.36,55.8, ,11/5/2019, 1:39:51 AM
107,31.38,55.7, ,11/5/2019, 1:45:33 AM
107,31.38,55.6, ,11/5/2019, 1:51:14 AM
109,31.34,55.7, ,11/5/2019, 1:56:55 AM
108,31.35,55.8, ,11/5/2019, 2:02:36 AM
101,31.31,55.9, ,11/5/2019, 2:08:17 AM
105,31.26,56.0, ,11/5/2019, 2:13:58 AM
110,31.24,56.0, ,11/5/2019, 2:19:39 AM
108,31.21,56.1, ,11/5/2019, 2:25:20 AM
102,31.17,56.1, ,11/5/2019, 2:31:01 AM
101,31.18,56.0, ,11/5/2019, 2:36:42 AM
105,31.20,56.0, ,11/5/2019, 2:42:23 AM
105,31.17,56.1, ,11/5/2019, 2:48:04 AM
106,31.07,56.4, ,11/5/2019, 2:53:45 AM
103,31.03,56.4, ,11/5/2019, 2:59:26 AM
99,31.15,56.2, ,11/5/2019, 3:05:08 AM
91,31.10,56.3, ,11/5/2019, 3:10:49 AM
92,30.97,56.7, ,11/5/2019, 3:16:30 AM
88,31.04,56.5, ,11/5/2019, 3:22:12 AM
90,30.98,56.6, ,11/5/2019, 3:27:53 AM
94,30.98,56.6, ,11/5/2019, 3:33:34 AM
104,30.88,56.8, ,11/5/2019, 3:39:15 AM
105,30.88,56.7, ,11/5/2019, 3:44:56 AM
99,30.91,56.7, ,11/5/2019, 3:50:37 AM
96,30.86,56.7, ,11/5/2019, 3:56:18 AM
100,30.86,56.8, ,11/5/2019, 4:01:59 AM
93,30.84,56.9, ,11/5/2019, 4:07:40 AM
94,30.78,57.1, ,11/5/2019, 4:13:21 AM
93,30.80,57.1, ,11/5/2019, 4:19:02 AM
99,30.83,57.0, ,11/5/2019, 4:24:43 AM
102,30.80,57.0, ,11/5/2019, 4:30:24 AM
100,30.77,57.1, ,11/5/2019, 4:36:05 AM
103,30.74,57.2, ,11/5/2019, 4:41:45 AM
101,30.63,57.4, ,11/5/2019, 4:47:26 AM
89,30.62,57.5, ,11/5/2019, 4:53:07 AM
92,30.67,57.4, ,11/5/2019, 4:58:49 AM
103,30.71,57.3, ,11/5/2019, 5:04:30 AM
108,30.62,57.5, ,11/5/2019, 5:10:11 AM
102,30.57,57.6, ,11/5/2019, 5:15:53 AM
94,30.71,57.3, ,11/5/2019, 5:21:34 AM
91,30.62,57.5, ,11/5/2019, 5:27:15 AM
87,30.60,57.5, ,11/5/2019, 5:32:56 AM
89,30.53,57.8, ,11/5/2019, 5:38:37 AM
84,30.60,57.5, ,11/5/2019, 5:44:18 AM
87,30.45,57.7, ,11/5/2019, 5:49:59 AM
82,30.53,57.7, ,11/5/2019, 5:55:40 AM
92,30.52,57.8, ,11/5/2019, 6:01:22 AM
93,30.47,57.8, ,11/5/2019, 6:07:03 AM
95,30.49,57.4, ,11/5/2019, 6:12:44 AM
96,30.43,57.4, ,11/5/2019, 6:18:25 AM
80,30.37,57.4, ,11/5/2019, 6:24:06 AM
74,30.43,57.1, ,11/5/2019, 6:29:47 AM
90,30.43,56.9, ,11/5/2019, 6:35:28 AM
87,30.35,56.8, ,11/5/2019, 6:41:09 AM
86,30.43,56.3, ,11/5/2019, 6:46:51 AM
75,30.26,56.5, ,11/5/2019, 6:52:31 AM
73,30.35,56.3, ,11/5/2019, 6:58:12 AM
79,30.40,56.3, ,11/5/2019, 7:03:54 AM
82,30.39,56.2, ,11/5/2019, 7:09:35 AM
70,30.46,56.2, ,11/5/2019, 7:15:16 AM
74,30.36,56.4, ,11/5/2019, 7:20:58 AM
70,30.55,55.6, ,11/5/2019, 7:26:39 AM
71,30.55,55.6, ,11/5/2019, 7:32:19 AM
68,30.08,56.6, ,11/5/2019, 7:38:01 AM
70,29.81,56.9, ,11/5/2019, 7:43:42 AM
82,29.56,57.3, ,11/5/2019, 7:49:23 AM
90,29.46,57.5, ,11/5/2019, 7:55:04 AM
118,29.60,57.5, ,11/5/2019, 8:00:46 AM
184,29.83,58.5, ,11/5/2019, 8:06:27 AM
381,29.77,59.6, ,11/5/2019, 8:12:08 AM
611,29.85,59.7, ,11/5/2019, 8:17:49 AM
761,29.94,59.8, ,11/5/2019, 8:23:30 AM
951,29.98,60.0, ,11/5/2019, 8:29:12 AM
1066,30.12,60.2, ,11/5/2019, 8:34:53 AM
1264,30.33,60.0, ,11/5/2019, 8:40:34 AM
1308,30.25,60.2, ,11/5/2019, 8:46:15 AM
1396,30.50,59.7, ,11/5/2019, 8:51:56 AM
1403,29.95,60.6, ,11/5/2019, 8:57:37 AM
1327,30.08,59.4, ,11/5/2019, 9:03:18 AM
1203,30.06,59.0, ,11/5/2019, 9:08:59 AM
1136,30.39,57.9, ,11/5/2019, 9:14:41 AM
1124,30.78,57.1, ,11/5/2019, 9:20:22 AM
1087,30.53,57.6, ,11/5/2019, 9:26:03 AM
1109,30.66,57.1, ,11/5/2019, 9:31:44 AM
1092,30.76,56.9, ,11/5/2019, 9:37:25 AM
1070,30.76,56.8, ,11/5/2019, 9:43:06 AM
1065,30.78,56.4, ,11/5/2019, 9:48:47 AM
1047,30.73,56.6, ,11/5/2019, 9:54:29 AM
1012,30.78,56.4, ,11/5/2019, 10:00:10 AM
953,30.87,55.8, ,11/5/2019, 10:05:51 AM
838,30.88,55.1, ,11/5/2019, 10:11:33 AM
798,30.76,54.9, ,11/5/2019, 10:17:14 AM
756,31.08,54.4, ,11/5/2019, 10:22:55 AM
766,30.91,54.8, ,11/5/2019, 10:28:36 AM
708,30.94,54.8, ,11/5/2019, 10:34:17 AM
757,30.91,54.9, ,11/5/2019, 10:39:57 AM
788,31.07,55.1, ,11/5/2019, 10:45:39 AM
757,31.08,55.5, ,11/5/2019, 10:51:20 AM
735,31.41,55.8, ,11/5/2019, 10:57:01 AM
722,31.34,55.5, ,11/5/2019, 11:02:42 AM
713,31.49,55.7, ,11/5/2019, 11:08:24 AM
700,31.49,55.6, ,11/5/2019, 11:14:05 AM
672,31.50,55.6, ,11/5/2019, 11:19:46 AM
626,31.68,55.0, ,11/5/2019, 11:25:27 AM
574,31.73,54.9, ,11/5/2019, 11:36:50 AM
543,31.56,55.4, ,11/5/2019, 11:42:31 AM
526,31.83,54.9, ,11/5/2019, 11:48:12 AM
540,31.82,55.0, ,11/5/2019, 11:53:53 AM
538,31.76,54.9, ,11/5/2019, 11:59:34 AM
531,31.99,54.7, ,11/5/2019, 12:05:15 PM
527,32.13,54.6, ,11/5/2019, 12:10:56 PM
528,32.09,54.9, ,11/5/2019, 12:16:37 PM
538,32.22,54.8, ,11/5/2019, 12:22:17 PM
546,32.23,54.6, ,11/5/2019, 12:27:58 PM
541,32.27,54.8, ,11/5/2019, 12:33:39 PM
555,32.41,54.5, ,11/5/2019, 12:39:20 PM
569,32.48,54.6, ,11/5/2019, 12:45:00 PM
593,32.50,54.3, ,11/5/2019, 12:50:41 PM
591,32.43,54.3, ,11/5/2019, 12:56:22 PM
603,32.47,54.0, ,11/5/2019, 1:02:03 PM
604,32.54,53.8, ,11/5/2019, 1:07:44 PM
599,32.54,53.9, ,11/5/2019, 1:13:25 PM
584,32.57,54.1, ,11/5/2019, 1:19:06 PM
